year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,1.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.2,0.8,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,1.0,0.0
1969,1.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,1.0,0.0
1972,0.0,1.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,1.0,0.0
1976,0.0,0.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.0,1.0,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,0.0,1.0,0.0
1986,0.25,0.75,0.0
1987,0.0,0.0,0.0
1988,0.0,0.6666666666666666,0.3333333333333333
1989,0.0,1.0,0.0
1990,0.0,0.5714285714285714,0.42857142857142855
1991,0.2222222222222222,0.7777777777777778,0.0
1992,0.0,0.5,0.5
1993,0.25,0.75,0.0
1994,0.3333333333333333,0.3333333333333333,0.3333333333333333
1995,0.16666666666666666,0.8333333333333334,0.0
1996,0.0,0.75,0.25
1997,0.2,0.6,0.2
1998,0.0,1.0,0.0
1999,0.0,0.6666666666666666,0.3333333333333333
2000,0.3,0.7,0.0
2001,0.125,0.75,0.125
2002,0.0,1.0,0.0
2003,0.125,0.875,0.0
2004,0.13636363636363635,0.7727272727272727,0.09090909090909091
2005,0.08823529411764706,0.8529411764705882,0.058823529411764705
2006,0.13333333333333333,0.8,0.06666666666666667
2007,0.24242424242424243,0.7575757575757576,0.0
2008,0.07894736842105263,0.868421052631579,0.05263157894736842
2009,0.125,0.8333333333333334,0.041666666666666664
2010,0.19298245614035087,0.7543859649122807,0.05263157894736842
2011,0.15517241379310345,0.7586206896551724,0.08620689655172414
2012,0.1076923076923077,0.8615384615384616,0.03076923076923077
2013,0.2777777777777778,0.7222222222222222,0.0
2014,0.16901408450704225,0.7464788732394366,0.08450704225352113
2015,0.13559322033898305,0.8305084745762712,0.03389830508474576
2016,0.1694915254237288,0.7966101694915254,0.03389830508474576
2017,0.12903225806451613,0.7096774193548387,0.16129032258064516
